
Rank,Athlete,Age,Team,NOC,Medal,P(1985AT),
1,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,Gold,8.611,
2,Antonio PeÃ±alver,23,Spain,ESP,Silver,8.412,
3,Dave Johnson,29,United States,USA,Bronze,8.309,
4,DezsÅ SzabÃ³,24,Hungary,HUN,,8.199,
5,Rob Muzzio,28,United States,USA,,8.195,
6,Paul Meier,20,Germany,GER,,8.192,
7,William Motti,27,France,FRA,,8.164,
8,Ramil Ganiyev,23,Unified Team,EUN,,8.160,
9,Sten Ekberg,27,Sweden,SWE,,8.136,
10,Rob de Wit,29,Netherlands,NED,,8.109,
11,Gernot Kellermayr,26,Austria,AUT,,8.076,
12,Viktor Radchenko,24,Unified Team,EUN,,8.071,
13,Frank MÃ¼ller,24,Germany,GER,,8.066,
14,Andrei Nazarov,27,Estonia,EST,,8.052,
15,Alain Blondel,29,France,FRA,,8.031,
16,Ãlvaro Burrell,23,Spain,ESP,,7.952,
17,Thorsten Dauth,24,Germany,GER,,7.951,
18,David Bigham,21,Great Britain,GBR,,7.754,
19,Dean Smith,24,Australia,AUS,,7.703,
20,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,,7.698,
21,Beat GÃ¤hwiler,27,Switzerland,SUI,,7.676,
22,Francisco Benet,24,Spain,ESP,,7.484,
23,Alper KasapoÄlu,26,Turkey,TUR,,7.205,
24,Albert Miller,34,Fiji,FIJ,,6.971,
25,Eric Momberger,23,Papua New Guinea,PNG,,6.780,
26,Homelo Vi,24,Tonga,TGA,,6.768,
27,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,,6.124,
28,Jorge Flores,20,Honduras,HON,,5.746,
AC,Erki Nool,22,Estonia,EST,,,DNF
AC,Pedro da Silva Filho,25,Brazil,BRA,,,DNF
AC,Aric Long,22,United States,USA,,,DNF
AC,Mike Smith,24,Canada,CAN,,,DNF
AC,Christian Plaziat,28,France,FRA,,,DNF
AC,Eduard HÃ¤mÃ¤lÃ¤inen,23,Unified Team,EUN,,,DNF
AC,Petri Keskitalo,25,Finland,FIN,,,DNF
AC,Simon Poelman,29,New Zealand,NZL,,,DNF
