
Rank,Athlete,Age,Team,NOC,Medal,P(1985AT),
1,Roman Å ebrle,29,Czech Republic,CZE,Gold,8.893,OR
2,Bryan Clay,24,United States,USA,Silver,8.820,
3,Dmitry Karpov,23,Kazakhstan,KAZ,Bronze,8.725,
4,Dean Macey,26,Great Britain,GBR,,8.414,
5,Chiel Warners,26,Netherlands,NED,,8.343,
6,Attila ZsivÃ³czky,27,Hungary,HUN,,8.287,
7,Laurent Hernu,27,France,FRA,,8.237,
8,Erki Nool,34,Estonia,EST,,8.235,
9,Claston Bernard,25,Jamaica,JAM,,8.225,
10,Roland Schwarzl,23,Austria,AUT,,8.102,
11,Aleksandr Pogorelov,24,Russia,RUS,,8.084,
12,Florian SchÃ¶nbeck,30,Germany,GER,,8.077,
13,Romain Barras,24,France,FRA,,8.067,
14,Maurice Smith,23,Jamaica,JAM,,8.023,
15,Nikolay Averyanov,24,Russia,RUS,,8.021,
16,Jaakko Ojaniemi,23,Finland,FIN,,8.006,
17,Vitaly Smirnov,25,Uzbekistan,UZB,,7.993,
18,Qi Haifeng,21,China,CHN,,7.934,
19,Stefan Drews,25,Germany,GER,,7.926,
20,Aleksandr Parkhomenko,23,Belarus,BLR,,7.918,
21,Paul Terek,24,United States,USA,,7.893,
22,David GÃ³mez,23,Spain,ESP,,7.865,
23,Indrek Turi,23,Estonia,EST,,7.708,
24,Santiago Lorenzo,26,Argentina,ARG,,7.592,
25,JÄnis KarlivÄns,22,Latvia,LAT,,7.583,
26,Prodromos Korkizoglou,29,Greece,GRE,,7.573,
27,Hans Olav Uldal,21,Norway,NOR,,7.495,
28,Paolo Casarsa,29,Italy,ITA,,7.404,
29,EugÃ¨ne Martineau,24,Netherlands,NED,,7.185,
30,Victor Covalenco,28,Moldova,MDA,,6.543,
AC,Tom Pappas,27,United States,USA,,,DNF
AC,Luiggy Llanos,25,Puerto Rico,PUR,,,DNF
AC,Pavel Andreyev,25,Uzbekistan,UZB,,,DNF
AC,Ahmad Hassan Moussa,23,Qatar,QAT,,,DNF
AC,Dennis Leyckes,22,Germany,GER,,,DNF
AC,JÃ³n Arnar MagnÃºsson,35,Iceland,ISL,,,DNF
AC,Kristjan Rahnu,24,Estonia,EST,,,DNF
AC,Lev Lobodin,35,Russia,RUS,,,DNF
AC,TomÃ¡Å¡ DvoÅÃ¡k,32,Czech Republic,CZE,,,DNF
