
Rank,Athlete,Age,Team,NOC,Medal,P(1912BT),P(1985T),
1,Harold Osborn,25,United States,USA,Gold,7710.7750,6.476,WR
2,Emerson Norton,23,United States,USA,Silver,7350.8950,6.117,
3,Aleksander Klumberg,25,Estonia,EST,Bronze,7329.3600,6.057,
4,Antti Huusari,25,Finland,FIN,,7005.1750,5.952,
5,Ernest Sutherland,30,South Africa,RSA,,6794.1425,5.749,
6,Ernst Gerspach,27,Switzerland,SUI,,6743.5300,5.765,
7,Helge Jansson,19,Sweden,SWE,,6656.1600,5.633,
8,Harry Frieda,22,United States,USA,,6618.3000,5.541,
9,Paavo YrjÃ¶lÃ¤,21,Finland,FIN,,6548.5250,5.547,
10,Harry de Keijser,23,Netherlands,NED,,6509.6100,5.458,
11,Adolfo Contoli,26,Italy,ITA,,6406.8825,5.543,
12,Antoni Cejzik,23,Poland,POL,,6319.4550,5.375,
13,Enrique Thompson,26,Argentina,ARG,,6310.5250,5.615,
14,Gvido Jekals,19,Latvia,LAT,,5981.6700,5.377,
15,Constant Bucher,24,Switzerland,SUI,,5961.5925,5.268,
16,Eugen Uuemaa,20,Estonia,EST,,5899.1050,5.186,
17,Josse Ruth,,Belgium,BEL,,5866.6700,5.384,
18,Peroslav FerkoviÄ,21,Yugoslavia,YUG,,5517.9250,4.975,
19,Bill Shanahan,27,Ireland,IRL,,5426.6800,4.931,
20,Gaston MÃ©dÃ©cin,23,Monaco,MON,,5347.5400,5.137,
21,Elmar RÃ¤hn,19,Estonia,EST,,5292.7600,4.707,
22,Tokushige Noto,22,Japan,JPN,,5248.3300,5.090,
23,Ãdouard Armand,,Haiti,HAI,,5207.8950,4.741,
24,Stelios Benardis,,Greece,GRE,,5189.1600,4.606,
25,Donald Slack,27,Great Britain,GBR,,5148.1050,4.803,
AC,Gabriel SempÃ©,23,France,FRA,,,,DNF
AC,Percy Spark,29,Great Britain,GBR,,,,DNF
AC,Adolf Meier,22,Switzerland,SUI,,,,DNF
AC,Dennis Duigan,21,Australia,AUS,,,,DNF
AC,Iivari YrjÃ¶lÃ¤,24,Finland,FIN,,,,DNF
AC,Bertil FastÃ©n,24,Sweden,SWE,,,,DNF
AC,Valter Ever,21,Estonia,EST,,,,DNF
AC,Ãuro GaÅ¡par,24,Yugoslavia,YUG,,,,DNF
AC,ElemÃ©r Somfay,25,Hungary,HUN,,,,DNF
AC,Evert Nilsson,29,Sweden,SWE,,,,DNF
AC,Otto Anderson,23,United States,USA,,,,DNF
