
Rank,Athlete,Age,Team,NOC,Medal,P(1977AT),P(1985AT),
1,Daley Thompson,21,Great Britain,GBR,Gold,8.495,8.522,
2,Yury Kutsenko,28,Soviet Union,URS,Silver,8.331,8.369,
3,Sergey Zhelanov,23,Soviet Union,URS,Bronze,8.135,8.135,
4,Georg Werthner,24,Austria,AUT,,8.050,8.084,
5,Sepp Zeilbauer,27,Austria,AUT,,8.007,7.989,
6,Dariusz Ludwig,25,Poland,POL,,7.978,7.972,
7,Atanas Andonov,25,Bulgaria,BUL,,7.927,7.887,
8,Steffen Grummt,20,East Germany,GDR,,7.892,7.840,
9,Esa Jokinen,22,Finland,FIN,,7.826,7.793,
10,Janusz Szczerkowski,26,Poland,POL,,7.822,7.794,
11,Johannes Lahti,28,Finland,FIN,,7.765,7.725,
12,Stephan Niklaus,22,Switzerland,SUI,,7.762,7.721,
13,Peter Hadfield,25,Australia,AUS,,7.709,7.658,
14,Razvigor Yankov,26,Bulgaria,BUL,,7.624,7.572,
15,Brad McStravick,24,Great Britain,GBR,,7.616,7.537,
16,Columba Blango,24,Sierra Leone,SLE,,5.080,5.214,
AC,Miro Ronac,18,Peru,PER,,,,DNF
AC,Valeriu Caceanov,26,Soviet Union,URS,,,,DNF
AC,Sandro Brogini,21,Italy,ITA,,,,DNF
AC,Rainer Pottel,26,East Germany,GDR,,,,DNF
AC,Siegfried Stark,25,East Germany,GDR,,,,DNF
